fixDuration,previousFixationRect,trialNum,thisTrialExtraTarget,thisTrialIncorrectTargetLocation,targetInds,targetPositionInds
123.938500000349,2,1,1,1,11,2
665.561499999967,2,1,1,1,11,2
474.815699999908,1,2,0,1,4,1
144.014400000287,1,3,1,0,5,3
228.008699999918,2,3,1,0,5,3
203.993800000262,4,3,1,0,5,3
424.889500000063,3,3,1,0,5,3
258.042899999964,3,4,1,0,14,4
512.608400000317,4,4,1,0,14,4
72.0483000000058,4,5,1,0,11,4
450.509499999953,4,5,1,0,11,4
259.955100000298,1,6,1,0,4,4
570.583100000022,4,6,1,0,4,4
125.967299999957,1,7,0,0,14,4
285.984199999803,4,7,0,0,14,4
98.1075999998211,4,7,0,0,14,4
180.177400000048,4,7,0,0,14,4
188.017400000263,3,8,0,0,5,3
583.866400000261,3,9,0,1,4,3
180.013899999722,4,10,0,0,11,1
195.98649999989,1,10,0,0,11,1
189.966500000082,1,10,0,0,11,1
370.034000000032,1,10,0,0,11,1
499.71000000005,3,11,1,0,5,3
163.971200000105,3,12,1,1,14,2
159.977499999968,4,12,1,1,14,2
138.016700000207,1,12,1,1,14,2
259.985199999846,1,12,1,1,14,2
501.887599999918,2,12,1,1,14,2
505.430400000023,1,13,1,0,11,1
229.994499999975,2,14,1,0,14,4
336.020199999894,3,14,1,0,14,4
431.622199999765,4,14,1,0,14,4
483.168899999782,3,15,1,0,4,3
549.282999999832,1,16,0,0,5,1
365.210599999955,2,17,0,0,11,2
221.910899999784,3,18,1,1,4,1
62.0656000000963,3,18,1,1,4,1
532.856299999821,1,18,1,1,4,1
436.8371999999,1,19,0,1,5,1
234.025199999905,2,20,0,0,14,2
56.8407000000661,2,20,0,0,14,2
169.915299999957,3,21,0,0,14,4
638.480000000072,4,21,0,0,14,4
315.970900000138,2,22,1,0,4,4
536.449800000355,4,22,1,0,4,4
157.93339999982,2,23,1,0,5,1
334.370600000057,1,23,1,0,5,1
166.046899999856,2,24,0,1,11,3
334.091400000034,3,24,0,1,11,3
356.223800000407,1,25,0,0,11,1
451.823400000194,3,26,1,0,4,3
524.198999999953,1,27,1,1,14,1
163.965400000052,1,28,0,0,5,3
284.084400000211,2,28,0,0,5,3
373.798499999793,3,28,0,0,5,3
119.996699999774,2,29,0,0,14,1
438.0728000001,1,29,0,0,14,1
193.592099999933,1,30,0,0,4,1
389.488400000118,3,31,1,1,11,3
439.649200000076,3,32,1,0,5,3
255.982499999845,1,33,0,1,14,2
370.022300000073,2,33,0,1,14,2
187.426899999991,2,33,0,1,14,2
296.052099999997,1,34,1,0,4,3
428.96329999985,3,34,1,0,4,3
1006.89629999988,1,35,1,0,5,1
581.0563,1,36,0,0,11,1
221.974099999898,2,37,0,0,4,4
177.940600000056,4,37,0,0,4,4
286.858299999949,4,37,0,0,4,4
227.946699999848,3,38,1,1,5,4
243.988100000024,4,38,1,1,5,4
158.000500000071,2,38,1,1,5,4
205.995300000268,1,38,1,1,5,4
500.349400000232,4,38,1,1,5,4
155.964699999913,1,39,0,0,14,2
118.089800000234,3,39,0,0,14,2
530.192499999885,2,39,0,0,14,2
163.908300000003,4,40,0,0,11,4
356.213000000025,4,40,0,0,11,4
450.119900000118,3,41,1,0,4,3
184.058899999854,4,42,0,1,14,2
436.475900000005,2,42,0,1,14,2
247.978899999907,2,43,1,0,5,4
256.052199999885,3,43,1,0,5,4
820.001000000047,4,43,1,0,5,4
138.007399999879,4,44,1,0,11,1
439.962499999638,1,44,1,0,11,1
531.494900000325,1,45,1,0,11,1
267.597499999738,2,46,0,0,4,2
101.853800000299,3,47,1,1,5,3
495.714399999997,3,47,1,1,5,3
691.421300000002,2,48,1,0,14,2
365.173800000321,2,49,0,0,4,2
491.205700000137,4,50,0,0,11,4
125.959299999977,2,51,0,1,5,1
448.824800000239,1,51,0,1,5,1
258.078599999862,1,52,1,0,14,4
556.921100000181,4,52,1,0,14,4
131.994599999871,4,53,1,0,14,4
186.089799999991,3,53,1,0,14,4
596.783599999981,4,53,1,0,14,4
398.917900000015,2,54,1,1,11,2
145.934200000283,3,55,0,1,4,4
97.9757000000063,3,55,0,1,4,4
326.746899999762,4,55,0,1,4,4
316.323800000191,3,56,0,0,5,3
123.846599999979,4,57,0,0,4,2
140.03989999992,3,57,0,0,4,2
200.008600000274,3,57,0,0,4,2
628.240200000164,2,57,0,0,4,2
170.110300000033,1,58,1,0,5,2
270.086600000013,2,58,1,0,5,2
142.191500000081,1,59,1,0,11,3
461.84009999979,3,59,1,0,11,3
194.089000000076,3,60,0,0,14,4
534.257199999956,4,60,0,0,14,4
